source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-05-01,780000.0,41.0,441.32,1767.43,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-06-01,1358000.0,70.0,753.47,1802.32,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-06-01,1450000.0,75.0,807.29,1796.13,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-06-01,785000.0,39.0,419.79,1869.97,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-06-01,832888.0,41.0,441.32,1887.27,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-06-01,4900000.0,353.0,3799.66,1289.59,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-07-01,800000.0,41.0,441.32,1812.74,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-07-01,980000.0,50.0,538.19,1820.9,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-07-01,780000.0,41.0,441.32,1767.43,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-07-01,1575000.0,77.0,828.82,1900.29,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-08-01,1600000.0,78.0,839.58,1905.71,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-09-01,790000.0,39.0,419.79,1881.88,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-09-01,800000.0,39.0,419.79,1905.71,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-09-01,770000.0,41.0,441.32,1744.77,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-09-01,742000.0,39.0,419.79,1767.54,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-09-01,1983000.0,107.0,1151.74,1721.75,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,960000.0,50.0,538.19,1783.74,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,1099998.0,54.0,581.25,1892.47,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,1000000.0,50.0,538.19,1858.06,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,990000.0,49.0,527.43,1877.02,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,935000.0,49.0,527.43,1772.74,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,820000.0,41.0,441.32,1858.06,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,1300000.0,82.0,882.64,1472.85,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,780000.0,39.0,419.79,1858.06,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,965500.0,50.0,538.19,1793.96,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,1140000.0,79.0,850.35,1340.63,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-10-01,1588800.0,78.0,839.58,1892.37,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-11-01,985000.0,50.0,538.19,1830.19,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-11-01,1100000.0,54.0,581.25,1892.47,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-12-01,1098888.0,54.0,581.25,1890.56,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2022-12-01,828000.0,39.0,419.79,1972.4,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-01-01,1650000.0,78.0,839.58,1965.26,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-02-01,835000.0,39.0,419.79,1989.08,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-02-01,831000.0,41.0,441.32,1882.99,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-02-01,1301000.0,70.0,753.47,1726.67,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-02-01,1580000.0,75.0,807.29,1957.16,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-04-01,1620000.0,78.0,839.58,1929.53,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-04-01,868000.0,55.0,592.01,1466.18,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-05-01,835000.0,39.0,419.79,1989.08,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-06-01,870000.0,39.0,419.79,2072.45,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-06-01,825000.0,41.0,441.32,1869.39,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-06-01,2200000.0,112.0,1205.56,1824.88,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-06-01,1900000.0,90.0,968.75,1961.29,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-07-01,1610000.0,75.0,807.29,1994.32,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-08-01,1980000.0,90.0,968.75,2043.87,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-08-01,2350000.0,112.0,1205.56,1949.31,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-08-01,975000.0,49.0,527.43,1848.58,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-08-01,1190000.0,54.0,581.25,2047.31,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-08-01,828000.0,39.0,419.79,1972.4,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-09-01,1080000.0,50.0,538.19,2006.71,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-09-01,2280000.0,151.0,1625.35,1402.78,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-10-01,820000.0,39.0,419.79,1953.35,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-10-01,2190000.0,110.0,1184.03,1849.62,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-10-01,1135000.0,49.0,527.43,2151.94,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-10-01,2280000.0,110.0,1184.03,1925.63,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-11-01,2250000.0,107.0,1151.74,1953.57,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-11-01,1390000.0,70.0,753.47,1844.79,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-12-01,975000.0,45.0,484.38,2012.9,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-12-01,1060000.0,50.0,538.19,1969.55,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-12-01,1878888.0,117.0,1259.38,1491.92,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-12-01,885000.0,55.0,592.01,1494.9,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-12-01,830000.0,39.0,419.79,1977.17,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-12-01,1650000.0,72.0,775.0,2129.03,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2023-12-01,1950000.0,113.0,1216.32,1603.2,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-01-01,1120000.0,49.0,527.43,2123.5,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-01-01,1180000.0,54.0,581.25,2030.11,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-02-01,1560000.0,75.0,807.29,1932.39,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-02-01,838000.0,39.0,419.79,1996.23,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-02-01,824888.0,39.0,419.79,1964.99,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-02-01,1390000.0,70.0,753.47,1844.79,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-03-01,2380000.0,161.0,1732.99,1373.35,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-03-01,1980000.0,90.0,968.75,2043.87,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-03-01,1315000.0,82.0,882.64,1489.85,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-04-01,2035000.0,90.0,968.75,2100.64,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-04-01,858000.0,41.0,441.32,1944.17,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-04-01,838000.0,39.0,419.79,1996.23,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-04-01,840000.0,39.0,419.79,2000.99,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-05-01,2920000.0,142.0,1528.47,1910.4,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-05-01,1672000.0,78.0,839.58,1991.46,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-05-01,2400000.0,107.0,1151.74,2083.81,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-06-01,1050000.0,50.0,538.19,1950.97,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-06-01,1175000.0,54.0,581.25,2021.5,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-06-01,1100000.0,49.0,527.43,2085.58,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-07-01,1460000.0,70.0,753.47,1937.69,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-08-01,1740000.0,78.0,839.58,2072.45,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-08-01,1180000.0,54.0,581.25,2030.11,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-08-01,810000.0,39.0,419.79,1929.53,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-08-01,850000.0,39.0,419.79,2024.81,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-09-01,1040000.0,50.0,538.19,1932.39,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-09-01,1500000.0,70.0,753.47,1990.78,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-09-01,1045000.0,50.0,538.19,1941.68,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-09-01,1700000.0,77.0,828.82,2051.11,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-10-01,1250000.0,54.0,581.25,2150.54,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-10-01,1045000.0,50.0,538.19,1941.68,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-10-01,835000.0,39.0,419.79,1989.08,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-10-01,1225000.0,54.0,581.25,2107.52,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-11-01,1710088.0,75.0,807.29,2118.3,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-11-01,2015000.0,87.0,936.46,2151.72,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-11-01,1170000.0,54.0,581.25,2012.9,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2024-11-01,820000.0,39.0,419.79,1953.35,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-01-01,1020000.0,50.0,538.19,1895.22,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-02-01,870000.0,41.0,441.32,1971.36,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-02-01,2080000.0,87.0,936.46,2221.13,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-02-01,1205000.0,54.0,581.25,2073.12,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-03-01,1225000.0,54.0,581.25,2107.52,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-03-01,1045000.0,50.0,538.19,1941.68,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-03-01,1055000.0,45.0,484.38,2178.06,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-03-01,1175666.0,54.0,581.25,2022.65,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-03-01,1843000.0,78.0,839.58,2195.13,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-04-01,848000.0,39.0,419.79,2020.05,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-04-01,933888.0,55.0,592.01,1577.47,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-04-01,1720000.0,72.0,775.0,2219.35,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-04-01,830000.0,39.0,419.79,1977.17,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-05-01,1670000.0,70.0,753.47,2216.4,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-05-01,1200000.0,79.0,850.35,1411.19,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-05-01,1235000.0,54.0,581.25,2124.73,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-07-01,828000.0,39.0,419.79,1972.4,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-07-01,2606000.0,110.0,1184.03,2200.96,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-07-01,2600000.0,110.0,1184.03,2195.89,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-08-01,2610000.0,110.0,1184.03,2204.34,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-08-01,1050000.0,49.0,527.43,1990.78,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-08-01,1860000.0,78.0,839.58,2215.38,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-09-01,818000.0,39.0,419.79,1948.58,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-09-01,828500.0,39.0,419.79,1973.6,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-09-01,888000.0,41.0,441.32,2012.15,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-09-01,1900000.0,78.0,839.58,2263.02,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
