source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,455 SIN MING AVE,5 ROOM,BISHAN,455 SIN MING AVE,BISHAN,2017-12-01,710000.0,122.0,1313.2,540.67,10 TO 12,71 years 02 months,Improved,1.35872842612016,103.830642754421
HDB,455 SIN MING AVE,5 ROOM,BISHAN,455 SIN MING AVE,BISHAN,2025-12-01,970000.0,122.0,1313.2,738.66,10 TO 12,63 years 02 months,Improved,1.35872842612016,103.830642754421
HDB,501 BISHAN ST 11,5 ROOM,BISHAN,501 BISHAN ST 11,BISHAN,2022-08-01,850000.0,127.0,1367.02,621.79,01 TO 03,66 years 02 months,Improved,1.34841689796891,103.849077333761
HDB,503 BISHAN ST 11,5 ROOM,BISHAN,503 BISHAN ST 11,BISHAN,2025-08-01,1070000.0,127.0,1367.02,782.73,01 TO 03,63 years 03 months,Improved,1.34903237530043,103.848047514719
HDB,506 BISHAN ST 11,5 ROOM,BISHAN,506 BISHAN ST 11,BISHAN,2020-03-01,800000.0,127.0,1367.02,585.22,04 TO 06,68 years 06 months,Improved,1.34917198788036,103.849165453932
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2017-09-01,880000.0,111.0,1194.79,736.53,10 TO 12,90 years 07 months,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2019-01-01,900000.0,111.0,1194.79,753.27,10 TO 12,89 years 03 months,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2020-09-01,928000.0,111.0,1194.79,776.7,22 TO 24,87 years 07 months,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2021-04-01,950000.0,111.0,1194.79,795.12,22 TO 24,87 years 01 month,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2021-05-01,948000.0,111.0,1194.79,793.44,13 TO 15,87 years,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2022-03-01,970000.0,111.0,1194.79,811.86,07 TO 09,86 years 02 months,Improved,1.33453129537675,103.847565695822
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-02-01,880000.0,110.0,1184.03,743.23,16 TO 18,91 years 02 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-09-01,920000.0,110.0,1184.03,777.01,28 TO 30,90 years 07 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-09-01,950888.0,110.0,1184.03,803.1,37 TO 39,90 years 07 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2018-03-01,890000.0,110.0,1184.03,751.67,04 TO 06,90 years 01 month,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2018-11-01,915000.0,110.0,1184.03,772.79,31 TO 33,89 years 05 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2019-04-01,915000.0,110.0,1184.03,772.79,16 TO 18,89 years,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2019-05-01,890000.0,110.0,1184.03,751.67,04 TO 06,88 years 11 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2020-06-01,923000.0,110.0,1184.03,779.54,19 TO 21,87 years 11 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2020-12-01,880000.0,110.0,1184.03,743.23,16 TO 18,87 years 06 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2021-11-01,950000.0,110.0,1184.03,802.35,10 TO 12,86 years 05 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2022-03-01,1000000.0,110.0,1184.03,844.57,25 TO 27,86 years 02 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2022-03-01,1010000.0,110.0,1184.03,853.02,31 TO 33,86 years 02 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-01-01,1098888.0,110.0,1184.03,928.09,37 TO 39,85 years 03 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-09-01,975000.0,110.0,1184.03,823.46,13 TO 15,84 years 07 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-12-01,1180000.0,110.0,1184.03,996.6,31 TO 33,84 years 06 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2024-07-01,1250000.0,110.0,1184.03,1055.72,22 TO 24,83 years 09 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2024-09-01,1260000.0,110.0,1184.03,1064.16,31 TO 33,83 years 08 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2025-04-01,1260000.0,110.0,1184.03,1064.16,04 TO 06,83 years 01 month,Improved,1.33466057880014,103.848577764995
HDB,8 JOO SENG RD,EXECUTIVE,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2017-10-01,838000.0,158.0,1700.7,492.74,13 TO 15,76 years 05 months,Apartment,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,EXECUTIVE,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2018-08-01,826000.0,146.0,1571.53,525.6,13 TO 15,75 years 07 months,Apartment,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,EXECUTIVE,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2021-03-01,790000.0,146.0,1571.53,502.7,13 TO 15,73 years 01 month,Apartment,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,EXECUTIVE,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2024-06-01,1000000.0,146.0,1571.53,636.32,16 TO 18,69 years 10 months,Apartment,1.33520143444299,103.878702994487
HDB,99A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99A LOR 2 TOA PAYOH,TOA PAYOH,2017-10-01,935000.0,142.0,1528.47,611.72,16 TO 18,74 years 06 months,Apartment,1.33878534348177,103.846873055688
HDB,99A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99A LOR 2 TOA PAYOH,TOA PAYOH,2018-02-01,830000.0,146.0,1571.53,528.15,04 TO 06,74 years 02 months,Apartment,1.33878534348177,103.846873055688
HDB,99A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99A LOR 2 TOA PAYOH,TOA PAYOH,2018-09-01,872000.0,145.0,1560.77,558.7,04 TO 06,73 years 07 months,Apartment,1.33878534348177,103.846873055688
HDB,99A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99A LOR 2 TOA PAYOH,TOA PAYOH,2021-06-01,830000.0,145.0,1560.77,531.79,04 TO 06,70 years 11 months,Apartment,1.33878534348177,103.846873055688
HDB,99A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99A LOR 2 TOA PAYOH,TOA PAYOH,2021-12-01,1071250.0,142.0,1528.47,700.86,13 TO 15,70 years 05 months,Apartment,1.33878534348177,103.846873055688
HDB,99A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99A LOR 2 TOA PAYOH,TOA PAYOH,2023-02-01,1120000.0,143.0,1539.24,727.63,13 TO 15,69 years 02 months,Apartment,1.33878534348177,103.846873055688
HDB,99B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99B LOR 2 TOA PAYOH,TOA PAYOH,2017-06-01,880000.0,144.0,1550.0,567.74,04 TO 06,74 years 10 months,Apartment,1.33874496491842,103.84725279468
HDB,99B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99B LOR 2 TOA PAYOH,TOA PAYOH,2018-09-01,885000.0,145.0,1560.77,567.03,07 TO 09,73 years 07 months,Apartment,1.33874496491842,103.84725279468
HDB,99B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99B LOR 2 TOA PAYOH,TOA PAYOH,2020-01-01,1025000.0,144.0,1550.0,661.29,13 TO 15,72 years 03 months,Apartment,1.33874496491842,103.84725279468
HDB,99B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99B LOR 2 TOA PAYOH,TOA PAYOH,2022-03-01,908000.0,145.0,1560.77,581.77,01 TO 03,70 years 01 month,Apartment,1.33874496491842,103.84725279468
HDB,99B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99B LOR 2 TOA PAYOH,TOA PAYOH,2022-09-01,986000.0,145.0,1560.77,631.74,04 TO 06,69 years 07 months,Apartment,1.33874496491842,103.84725279468
HDB,99C LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99C LOR 2 TOA PAYOH,TOA PAYOH,2018-06-01,888000.0,148.0,1593.06,557.42,04 TO 06,73 years 10 months,Apartment,1.33901612961753,103.84744935603
HDB,99C LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99C LOR 2 TOA PAYOH,TOA PAYOH,2021-03-01,985000.0,149.0,1603.82,614.16,07 TO 09,70 years 11 months,Apartment,1.33901612961753,103.84744935603
HDB,99C LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99C LOR 2 TOA PAYOH,TOA PAYOH,2021-11-01,1000000.0,149.0,1603.82,623.51,10 TO 12,70 years 06 months,Apartment,1.33901612961753,103.84744935603
HDB,99C LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99C LOR 2 TOA PAYOH,TOA PAYOH,2023-01-01,1030000.0,145.0,1560.77,659.93,07 TO 09,69 years 04 months,Apartment,1.33901612961753,103.84744935603
HDB,99C LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99C LOR 2 TOA PAYOH,TOA PAYOH,2024-04-01,1212000.0,149.0,1603.82,755.7,13 TO 15,67 years 11 months,Apartment,1.33901612961753,103.84744935603
HDB,99C LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99C LOR 2 TOA PAYOH,TOA PAYOH,2024-08-01,1030000.0,145.0,1560.77,659.93,01 TO 03,67 years 09 months,Apartment,1.33901612961753,103.84744935603
HDB,99C LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99C LOR 2 TOA PAYOH,TOA PAYOH,2024-08-01,1238888.0,148.0,1593.06,777.68,07 TO 09,67 years 09 months,Apartment,1.33901612961753,103.84744935603
HDB,99C LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,99C LOR 2 TOA PAYOH,TOA PAYOH,2025-05-01,1253000.0,145.0,1560.77,802.81,04 TO 06,66 years 11 months,Apartment,1.33901612961753,103.84744935603
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-07-01,1115000.0,66.0,710.42,1569.5,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-08-01,2020000.0,113.0,1216.32,1660.75,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-08-01,1910000.0,116.0,1248.61,1529.7,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1780000.0,108.0,1162.5,1531.18,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1650000.0,95.0,1022.57,1613.58,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1142000.0,66.0,710.42,1607.51,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-10-01,2100000.0,113.0,1216.32,1726.52,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-10-01,2850000.0,167.0,1797.57,1585.47,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-10-01,2100000.0,116.0,1248.61,1681.87,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-10-01,1200000.0,66.0,710.42,1689.15,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-11-01,1130000.0,66.0,710.42,1590.61,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-11-01,1400000.0,81.0,871.88,1605.73,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-12-01,2200000.0,113.0,1216.32,1808.73,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2021-12-01,2250000.0,126.0,1356.25,1658.98,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-02-01,2200000.0,116.0,1248.61,1761.96,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-03-01,2300000.0,113.0,1216.32,1890.95,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-03-01,1055000.0,66.0,710.42,1485.04,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-04-01,1480000.0,83.0,893.4,1656.59,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-05-01,1560000.0,95.0,1022.57,1525.57,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-06-01,2170000.0,116.0,1248.61,1737.93,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-06-01,1800000.0,123.0,1323.96,1359.56,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-07-01,1250000.0,66.0,710.42,1759.53,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,2450000.0,141.0,1517.71,1614.27,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,1720000.0,98.0,1054.86,1630.54,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-09-01,2310000.0,113.0,1216.32,1899.17,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-10-01,3880000.0,323.0,3476.74,1115.99,36-40,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-10-01,1680000.0,95.0,1022.57,1642.92,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-10-01,1988000.0,108.0,1162.5,1710.11,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-12-01,2350000.0,113.0,1216.32,1932.06,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2022-12-01,1280000.0,66.0,710.42,1801.76,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-01-01,2180000.0,119.0,1280.9,1701.92,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-02-01,1245000.0,66.0,710.42,1752.49,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,3150000.0,167.0,1797.57,1752.36,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,1900005.0,111.0,1194.79,1590.24,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,1280000.0,66.0,710.42,1801.76,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,1630000.0,83.0,893.4,1824.48,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-05-01,1090000.0,66.0,710.42,1534.31,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-05-01,3400000.0,167.0,1797.57,1891.44,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-06-01,1730000.0,94.0,1011.81,1709.81,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-06-01,1650000.0,95.0,1022.57,1613.58,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-07-01,1800000.0,111.0,1194.79,1506.54,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-07-01,2500000.0,140.0,1506.95,1658.98,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-09-01,1400000.0,66.0,710.42,1970.67,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-09-01,2080000.0,108.0,1162.5,1789.25,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-09-01,1616000.0,83.0,893.4,1808.81,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-09-01,2325000.0,116.0,1248.61,1862.07,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-10-01,2450000.0,130.0,1399.31,1750.87,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-11-01,1650000.0,99.0,1065.63,1548.39,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-12-01,2250000.0,116.0,1248.61,1802.0,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2023-12-01,3448888.0,173.0,1862.15,1852.1,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-02-01,2420000.0,130.0,1399.31,1729.43,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-02-01,1610000.0,81.0,871.88,1846.59,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-02-01,2838888.0,140.0,1506.95,1883.87,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-02-01,1488888.0,81.0,871.88,1707.68,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-02-01,1575000.0,83.0,893.4,1762.92,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-02-01,1750000.0,95.0,1022.57,1711.37,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-03-01,2350000.0,119.0,1280.9,1834.64,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-03-01,2380000.0,113.0,1216.32,1956.72,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-04-01,1630000.0,81.0,871.88,1869.53,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-04-01,4530000.0,254.0,2734.03,1656.89,36-40,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-04-01,1588000.0,81.0,871.88,1821.36,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-04-01,3320000.0,167.0,1797.57,1846.94,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-05-01,2020000.0,108.0,1162.5,1737.63,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-05-01,2142000.0,117.0,1259.38,1700.84,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-06-01,1850000.0,96.0,1033.33,1790.32,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-06-01,1198000.0,66.0,710.42,1686.33,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-07-01,2060000.0,108.0,1162.5,1772.04,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-07-01,2460000.0,113.0,1216.32,2022.49,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-07-01,3550000.0,176.0,1894.45,1873.9,31-35,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-07-01,2300000.0,116.0,1248.61,1842.04,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-07-01,2850000.0,140.0,1506.95,1891.24,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-08-01,2306880.0,116.0,1248.61,1847.55,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-08-01,1630000.0,83.0,893.4,1824.48,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-08-01,3380000.0,166.0,1786.81,1891.64,31-35,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-08-01,1827000.0,95.0,1022.57,1786.67,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-08-01,3100000.0,167.0,1797.57,1724.55,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-09-01,2200000.0,108.0,1162.5,1892.47,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-09-01,3450000.0,167.0,1797.57,1919.26,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-10-01,2250000.0,116.0,1248.61,1802.0,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-10-01,1258800.0,66.0,710.42,1771.92,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
