source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,lat,lng
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,860000.0,113.0,1216.32,707.05,04 TO 06,93 years,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,903888.0,113.0,1216.32,743.13,16 TO 18,92 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,1015000.0,117.0,1259.38,805.95,31 TO 33,92 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,828000.0,110.0,1184.03,699.31,04 TO 06,92 years 09 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-11-01,825000.0,113.0,1216.32,678.28,01 TO 03,92 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-01-01,818000.0,110.0,1184.03,690.86,01 TO 03,92 years 04 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-01-01,1150000.0,117.0,1259.38,913.15,40 TO 42,92 years 04 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-03-01,1068000.0,117.0,1259.38,848.04,37 TO 39,92 years 02 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-04-01,878888.0,110.0,1184.03,742.29,04 TO 06,91 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-06-01,895000.0,113.0,1216.32,735.83,07 TO 09,91 years 10 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-06-01,1065000.0,114.0,1227.08,867.91,28 TO 30,91 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-08-01,1050000.0,117.0,1259.38,833.75,31 TO 33,91 years 09 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-08-01,1050000.0,117.0,1259.38,833.75,40 TO 42,91 years 08 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-11-01,993888.0,114.0,1227.08,809.96,37 TO 39,91 years 06 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-12-01,960000.0,114.0,1227.08,782.34,19 TO 21,91 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2020-06-01,992000.0,114.0,1227.08,808.42,37 TO 39,90 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2020-08-01,990000.0,114.0,1227.08,806.79,25 TO 27,90 years 09 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2020-10-01,918800.0,113.0,1216.32,755.39,10 TO 12,90 years 07 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2020-12-01,980000.0,113.0,1216.32,805.71,16 TO 18,90 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-01-01,1045000.0,114.0,1227.08,851.61,31 TO 33,90 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-01-01,1122000.0,117.0,1259.38,890.92,37 TO 39,90 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,1050000.0,114.0,1227.08,855.69,19 TO 21,90 years 04 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,1055000.0,117.0,1259.38,837.72,34 TO 36,90 years 03 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-07-01,1040000.0,114.0,1227.08,847.54,28 TO 30,89 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-09-01,970000.0,117.0,1259.38,770.22,22 TO 24,89 years 08 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,940000.0,110.0,1184.03,793.9,07 TO 09,89 years 06 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,1040000.0,110.0,1184.03,878.36,16 TO 18,89 years 06 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,1150000.0,114.0,1227.08,937.18,31 TO 33,89 years 07 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,1180000.0,117.0,1259.38,936.97,37 TO 39,89 years 06 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2022-08-01,1265000.0,114.0,1227.08,1030.9,31 TO 33,88 years 09 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2022-12-01,1160000.0,114.0,1227.08,945.33,34 TO 36,88 years 06 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2023-06-01,1420000.0,117.0,1259.38,1127.54,40 TO 42,87 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2023-08-01,1460000.0,114.0,1227.08,1189.81,40 TO 42,87 years 09 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2023-09-01,1200000.0,110.0,1184.03,1013.49,16 TO 18,87 years 08 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2023-12-01,1228000.0,113.0,1216.32,1009.6,16 TO 18,87 years 06 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2024-02-01,1170000.0,110.0,1184.03,988.15,07 TO 09,87 years 04 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2024-04-01,1438000.0,117.0,1259.38,1141.84,22 TO 24,86 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2024-06-01,1420000.0,117.0,1259.38,1127.54,19 TO 21,86 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2025-04-01,1490000.0,114.0,1227.08,1214.26,31 TO 33,86 years 02 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2025-05-01,1430000.0,113.0,1216.32,1175.68,16 TO 18,86 years,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2025-09-01,1540000.0,117.0,1259.38,1222.83,40 TO 42,85 years 08 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2025-12-01,1525000.0,117.0,1259.38,1210.92,40 TO 42,85 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2026-03-01,1510000.0,117.0,1259.38,1199.01,34 TO 36,85 years 02 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2026-06-01,1580000.0,114.0,1227.08,1287.6,37 TO 39,85 years,1.33671109109394,103.843878159336
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2017-01-01,830000.0,115.0,1237.85,670.52,07 TO 09,83 years,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2017-11-01,878000.0,116.0,1248.61,703.18,22 TO 24,82 years 02 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2018-10-01,870000.0,116.0,1248.61,696.77,25 TO 27,81 years 03 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2019-12-01,860000.0,115.0,1237.85,694.75,10 TO 12,80 years 01 month,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2020-06-01,660000.0,116.0,1248.61,528.59,04 TO 06,79 years 08 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2020-07-01,865000.0,116.0,1248.61,692.77,19 TO 21,79 years 06 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2020-09-01,870000.0,116.0,1248.61,696.77,25 TO 27,79 years 05 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2021-10-01,901888.0,116.0,1248.61,722.31,22 TO 24,78 years 04 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2021-11-01,920000.0,116.0,1248.61,736.82,25 TO 27,78 years 02 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2021-12-01,928000.0,115.0,1237.85,749.69,16 TO 18,78 years 02 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2022-04-01,858000.0,115.0,1237.85,693.14,04 TO 06,77 years 10 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2022-04-01,990000.0,116.0,1248.61,792.88,28 TO 30,77 years 09 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2024-05-01,1200000.0,115.0,1237.85,969.42,16 TO 18,75 years 09 months,1.33583761957175,103.84573120411
HDB,141 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,141 LOR 2 TOA PAYOH,TOA PAYOH,2024-06-01,831888.0,116.0,1248.61,666.25,01 TO 03,75 years 08 months,1.33583761957175,103.84573120411
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2018-07-01,895000.0,116.0,1248.61,716.8,25 TO 27,81 years 07 months,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2019-01-01,868000.0,115.0,1237.85,701.22,10 TO 12,81 years,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2019-12-01,845000.0,115.0,1237.85,682.64,13 TO 15,80 years 01 month,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2020-06-01,805000.0,115.0,1237.85,650.32,10 TO 12,79 years 09 months,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2020-09-01,808000.0,115.0,1237.85,652.75,16 TO 18,79 years 04 months,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2020-11-01,858000.0,115.0,1237.85,693.14,16 TO 18,79 years 02 months,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2021-01-01,858000.0,116.0,1248.61,687.16,19 TO 21,79 years,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2021-01-01,860000.0,116.0,1248.61,688.76,22 TO 24,79 years 01 month,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2021-02-01,850000.0,116.0,1248.61,680.76,25 TO 27,78 years 11 months,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2021-09-01,810000.0,116.0,1248.61,648.72,04 TO 06,78 years 05 months,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2023-02-01,968888.0,115.0,1237.85,782.72,04 TO 06,77 years 01 month,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2025-02-01,1180000.0,115.0,1237.85,953.27,10 TO 12,75 years,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2025-02-01,900000.0,116.0,1248.61,720.8,01 TO 03,75 years,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2025-09-01,1210000.0,116.0,1248.61,969.08,25 TO 27,74 years 04 months,1.33583774995002,103.845162997311
HDB,142 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,142 LOR 2 TOA PAYOH,TOA PAYOH,2025-12-01,1086000.0,115.0,1237.85,877.33,07 TO 09,74 years 02 months,1.33583774995002,103.845162997311
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2017-06-01,855000.0,110.0,1184.03,722.11,28 TO 30,84 years 03 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2017-10-01,830000.0,111.0,1194.79,694.68,04 TO 06,83 years 11 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2018-07-01,840000.0,110.0,1184.03,709.44,25 TO 27,83 years 02 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2018-07-01,855000.0,110.0,1184.03,722.11,22 TO 24,83 years 02 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2020-09-01,813888.0,110.0,1184.03,687.39,16 TO 18,81 years,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2021-02-01,740000.0,111.0,1194.79,619.35,01 TO 03,80 years 07 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2021-02-01,800000.0,110.0,1184.03,675.66,10 TO 12,80 years 08 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2021-11-01,888000.0,110.0,1184.03,749.98,22 TO 24,79 years 11 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2022-01-01,850000.0,110.0,1184.03,717.89,28 TO 30,79 years 08 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2023-01-01,950000.0,110.0,1184.03,802.35,19 TO 21,78 years 09 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2023-02-01,815000.0,110.0,1184.03,688.33,01 TO 03,78 years 07 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2023-07-01,970000.0,111.0,1194.79,811.86,04 TO 06,78 years 03 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2024-03-01,990000.0,110.0,1184.03,836.13,25 TO 27,77 years 06 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2024-05-01,930000.0,110.0,1184.03,785.45,10 TO 12,77 years 05 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2024-07-01,870000.0,110.0,1184.03,734.78,01 TO 03,77 years 03 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2024-12-01,1110000.0,110.0,1184.03,937.48,25 TO 27,76 years 11 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2025-01-01,1150000.0,110.0,1184.03,971.26,19 TO 21,76 years 10 months,1.33588435399266,103.843991340255
HDB,143 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,143 LOR 2 TOA PAYOH,TOA PAYOH,2025-07-01,1085000.0,110.0,1184.03,916.36,28 TO 30,76 years 02 months,1.33588435399266,103.843991340255
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2018-04-01,790000.0,110.0,1184.03,667.21,25 TO 27,83 years 05 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2018-09-01,825000.0,110.0,1184.03,696.77,10 TO 12,83 years,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2018-10-01,800000.0,110.0,1184.03,675.66,28 TO 30,82 years 11 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2018-11-01,780000.0,110.0,1184.03,658.77,07 TO 09,82 years 11 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2019-01-01,850000.0,110.0,1184.03,717.89,22 TO 24,82 years 08 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2019-10-01,793000.0,110.0,1184.03,669.75,04 TO 06,81 years 11 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2021-01-01,821888.0,110.0,1184.03,694.15,25 TO 27,80 years 09 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2021-03-01,780000.0,111.0,1194.79,652.83,04 TO 06,80 years 06 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2021-05-01,870000.0,110.0,1184.03,734.78,25 TO 27,80 years 05 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2021-12-01,948000.0,110.0,1184.03,800.66,19 TO 21,79 years 10 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2022-08-01,810000.0,110.0,1184.03,684.1,04 TO 06,79 years 01 month,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2024-05-01,1000000.0,110.0,1184.03,844.57,10 TO 12,77 years 04 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2025-01-01,1145888.0,110.0,1184.03,967.79,28 TO 30,76 years 10 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2025-07-01,1180000.0,110.0,1184.03,996.6,25 TO 27,76 years 03 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2025-08-01,1168000.0,110.0,1184.03,986.46,28 TO 30,76 years 02 months,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2025-10-01,1160000.0,110.0,1184.03,979.71,22 TO 24,76 years,1.33535073315709,103.84402714867
HDB,144 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,144 LOR 2 TOA PAYOH,TOA PAYOH,2026-04-01,1018000.0,110.0,1184.03,859.78,01 TO 03,75 years 05 months,1.33535073315709,103.84402714867
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2017-03-01,888888.0,110.0,1184.03,750.73,16 TO 18,87 years 10 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2017-07-01,888000.0,110.0,1184.03,749.98,10 TO 12,87 years 07 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2017-10-01,920000.0,110.0,1184.03,777.01,37 TO 39,87 years 03 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2018-04-01,870000.0,110.0,1184.03,734.78,28 TO 30,86 years 09 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2019-05-01,780000.0,110.0,1184.03,658.77,01 TO 03,85 years 08 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2019-05-01,880000.0,110.0,1184.03,743.23,22 TO 24,85 years 08 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2019-10-01,890000.0,110.0,1184.03,751.67,25 TO 27,85 years 03 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2020-06-01,900000.0,110.0,1184.03,760.12,19 TO 21,84 years 09 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2022-10-01,1000000.0,110.0,1184.03,844.57,16 TO 18,82 years 04 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2024-01-01,855000.0,110.0,1184.03,722.11,01 TO 03,81 years 01 month,1.33521035428159,103.846162940767
